month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß
1,Œð–ìŽs,52.8421052631579,12.428744273277422,63.0,10.157894736842103,0.8172905092819563,-14.699593809712738
2,Œð–ìŽs,48.26315789473684,13.265837935854293,70.0,21.736842105263158,1.638557791099937,-4.794833766445436
3,Œð–ìŽs,49.526315789473685,10.018695973321476,54.0,4.473684210526315,0.4465335830570338,-15.56370773611664
4,Œð–ìŽs,44.36842105263158,8.5193278706962,47.0,2.6315789473684177,0.30889513671849855,-14.407076794023979
5,Œð–ìŽs,45.8421052631579,9.535099824069528,51.0,5.157894736842103,0.5409376757464026,-13.912304911296957
6,Œð–ìŽs,41.68421052631579,8.762626645646506,43.0,1.3157894736842124,0.15015925325746132,-16.2094638176088
7,Œð–ìŽs,39.8421052631579,9.269203237332254,49.0,9.157894736842103,0.9879915783870343,-9.380511737822403
8,Œð–ìŽs,42.73684210526316,10.665844266542086,,,,
9,Œð–ìŽs,42.31578947368421,8.74993734313406,,,,
10,Œð–ìŽs,45.473684210526315,9.008443083220637,,,,
11,Œð–ìŽs,44.526315789473685,9.453796539266538,,,,
12,Œð–ìŽs,48.421052631578945,10.966189399309155,,,,
