month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,ŒFŽæ’¬,30.894736842105264,6.66578941596655,36.0,5.105263157894736,0.765890255348618,-8.22631567403836,44.22631567403836
2,ŒFŽæ’¬,25.68421052631579,5.055828666872714,34.0,8.315789473684209,1.6447925793395102,-1.7958678600612217,35.79586786006122
3,ŒFŽæ’¬,28.894736842105264,7.340108512989174,35.0,6.105263157894736,0.8317674251124169,-8.574953868083611,43.57495386808361
4,ŒFŽæ’¬,26.31578947368421,5.487892041970896,32.0,5.684210526315791,1.0357730222904296,-5.291573557626002,37.291573557626
5,ŒFŽæ’¬,26.42105263157895,4.032035458861996,40.0,13.578947368421051,3.3677648688768183,5.514876450697059,34.48512354930294
6,ŒFŽæ’¬,25.894736842105264,7.452775298445728,26.0,0.10526315789473628,0.014124021412089112,-14.800287438996719,40.80028743899672
7,ŒFŽæ’¬,25.57894736842105,6.5685766213396155,40.0,14.421052631578949,2.1954608224753986,1.2838993888997194,38.71610061110028
8,ŒFŽæ’¬,25.94736842105263,8.389634372979593,,,,,42.726637167011816
9,ŒFŽæ’¬,23.736842105263158,7.240642277090847,,,,,38.21812665944485
10,ŒFŽæ’¬,25.473684210526315,6.449534186906073,,,,,38.37275258433846
11,ŒFŽæ’¬,26.789473684210527,7.307370308032395,,,,,41.404214300275314
12,ŒFŽæ’¬,29.210526315789473,8.599605594111221,,,,,46.409737504011915
