month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ê€í√és,59.1578947368421,10.280851444931423,79.0,19.842105263157897,1.9300060281427645,-0.7195976267049531,79.71959762670495
2,ê€í√és,56.36842105263158,11.724667852750027,57.0,0.6315789473684177,0.05386753427051501,-22.817756758131637,79.81775675813164
3,ê€í√és,55.68421052631579,7.079333235858267,90.0,34.31578947368421,4.847319419838543,20.157123001967676,69.84287699803232
4,ê€í√és,53.31578947368421,7.00041769848174,62.0,8.684210526315788,1.2405274799815489,-5.316624870647686,67.31662487064769
5,ê€í√és,49.73684210526316,11.52216272746261,60.0,10.263157894736842,0.8907318996871151,-12.78116756018838,72.78116756018838
6,ê€í√és,46.0,11.962905629950907,68.0,22.0,1.8390181014986644,-1.9258112599018204,69.92581125990182
7,ê€í√és,46.89473684210526,9.374283598358659,56.0,9.10526315789474,0.9713022933815421,-9.643304038822578,65.64330403882258
8,ê€í√és,47.63157894736842,9.256892485036875,,,,,66.14536391744217
9,ê€í√és,47.36842105263158,10.144569024939127,,,,,67.65755910250984
10,ê€í√és,48.78947368421053,10.26092343347334,,,,,69.31132055115721
11,ê€í√és,51.68421052631579,10.811786940284446,,,,,73.30778440688468
12,ê€í√és,53.26315789473684,6.436373247784449,,,,,66.13590439030574
