month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,’‰‰ª’¬,15.947368421052632,5.060453253860065,24.0,8.052631578947368,1.5912866249292783,-2.0682749287727624,26.068274928772762
2,’‰‰ª’¬,13.526315789473685,3.186227672911296,15.0,1.473684210526315,0.46251692026131686,-4.898771135296279,19.89877113529628
3,’‰‰ª’¬,13.578947368421053,5.113335391934442,23.0,9.421052631578947,1.8424476216520658,-0.8056181522899379,23.805618152289938
4,’‰‰ª’¬,12.631578947368421,4.798269668626962,13.0,0.36842105263157876,0.07678206480149821,-9.228118284622347,22.228118284622347
5,’‰‰ª’¬,14.157894736842104,4.561470984656118,16.0,1.8421052631578956,0.40384017992318083,-7.280836706154339,23.28083670615434
6,’‰‰ª’¬,12.105263157894736,4.254340748538881,21.0,8.894736842105264,2.0907438702835663,0.3860553450275006,20.6139446549725
7,’‰‰ª’¬,12.842105263157896,4.045067749669369,18.0,5.157894736842104,1.2751071319543894,-2.932240762496633,20.932240762496633
8,’‰‰ª’¬,12.263157894736842,4.227451363320431,,,,,20.718060621377703
9,’‰‰ª’¬,12.368421052631579,3.932917016326424,,,,,20.234255085284428
10,’‰‰ª’¬,11.0,4.2946995755750415,,,,,19.589399151150083
11,’‰‰ª’¬,12.473684210526315,3.6570847687533785,,,,,19.787853748033072
12,’‰‰ª’¬,15.421052631578947,4.045790534942656,,,,,23.51263370146426
