month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ç‰és,693.6315789473684,137.4054060582592,898.0,204.36842105263156,1.4873390131824973,-70.44239106388682,968.4423910638868
2,ç‰és,614.6315789473684,111.22160587779287,700.0,85.36842105263156,0.7675524946693536,-137.07479070295415,837.0747907029541
3,ç‰és,617.6842105263158,82.68820460795209,780.0,162.31578947368416,1.9629860176946485,-3.0606197422200694,783.0606197422201
4,ç‰és,551.9473684210526,75.3933932297125,720.0,168.0526315789474,2.229010054858732,17.265845119522396,702.7341548804776
5,ç‰és,573.4736842105264,100.4652335780629,669.0,95.52631578947364,0.9508395331131974,-105.40415136665217,774.4041513666522
6,ç‰és,516.8947368421053,81.77604562111632,649.0,132.10526315789468,1.615451837448377,-31.446828084337994,680.446828084338
7,ç‰és,546.6315789473684,91.5078688336666,699.0,152.36842105263156,1.6650854510620379,-30.647316614701595,729.6473166147016
8,ç‰és,545.578947368421,98.55247659635376,,,,,742.6839005611286
9,ç‰és,521.2631578947369,89.58598731278803,,,,,700.4351325203129
10,ç‰és,560.8421052631579,101.03314261386086,,,,,762.9083904908796
11,ç‰és,590.2631578947369,98.2806876616737,,,,,786.8245332180843
12,ç‰és,627.6842105263158,92.66729773860591,,,,,813.0188060035276
