month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,òaêÚés,129.89473684210526,21.33566324996224,139.0,9.10526315789474,0.4267626017162065,-33.566063342029736,172.56606334202974
2,òaêÚés,114.26315789473684,22.602463251363552,121.0,6.736842105263165,0.29805787229216035,-38.46808439746394,159.46808439746394
3,òaêÚés,111.89473684210526,16.329573502092266,142.0,30.10526315789474,1.8436037630766922,-2.553883846289807,144.5538838462898
4,òaêÚés,108.63157894736842,19.967224606327544,151.0,42.368421052631575,2.1218983553280193,2.4339718399764934,148.5660281600235
5,òaêÚés,109.15789473684211,19.875342506887318,131.0,21.84210526315789,1.098954911372674,-17.908579750616752,148.90857975061675
6,òaêÚés,96.94736842105263,17.945824906616785,130.0,33.05263157894737,1.8418006277750192,-2.8390182342861863,132.8390182342862
7,òaêÚés,100.21052631578948,21.44651991289657,141.0,40.78947368421052,1.9019157350411118,-2.1035661415826326,143.10356614158263
8,òaêÚés,107.21052631578948,22.409271264289057,,,,,152.0290688443676
9,òaêÚés,100.78947368421052,19.693707250367,,,,,140.17688818494452
10,òaêÚés,106.63157894736842,19.551102629649503,,,,,145.73378420666742
11,òaêÚés,114.10526315789474,21.684338272490344,,,,,157.47393970287544
12,òaêÚés,117.15789473684211,19.928380538247282,,,,,157.01465581333667
