month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ëÂç„és,2518.315789473684,360.5474314045208,3192.0,673.6842105263158,1.8685037025557594,-47.410652282726005,3239.410652282726
2,ëÂç„és,2213.0526315789475,300.42534174884827,2500.0,286.9473684210525,0.9551370292221779,-313.90331507664405,2813.903315076644
3,ëÂç„és,2275.684210526316,253.45765647486562,2702.0,426.31578947368416,1.6820000445161545,-80.59952347604712,2782.599523476047
4,ëÂç„és,2065.2631578947367,192.2148225598013,2513.0,447.73684210526335,2.329356478041462,63.307196985660994,2449.692803014339
5,ëÂç„és,2088.315789473684,294.4629862858788,2212.0,123.68421052631584,0.4200331324706368,-465.24176204544165,2677.2417620454416
6,ëÂç„és,1886.0,220.96002655080702,2327.0,441.0,1.9958361106487175,-0.9200531016140303,2327.920053101614
7,ëÂç„és,1991.6315789473683,260.1892923166849,2397.0,405.3684210526317,1.5579750321133297,-115.01016358073821,2512.010163580738
8,ëÂç„és,2053.684210526316,276.4591697061609,,,,,2606.602549938638
9,ëÂç„és,1900.3684210526317,219.48252538042388,,,,,2339.3334718134793
10,ëÂç„és,2048.4736842105262,296.5927564150796,,,,,2641.6591970406853
11,ëÂç„és,2127.9473684210525,234.58627261254145,,,,,2597.1199136461355
12,ëÂç„és,2264.6315789473683,215.41051519941993,,,,,2695.452609346208
