month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,–‡•ûŽs,289.89473684210526,66.41025250235765,435.0,145.10526315789474,2.184982855662886,12.284758153179439,422.71524184682056
2,–‡•ûŽs,255.8421052631579,50.53190758531213,301.0,45.15789473684211,0.8936510987756168,-55.90592043378217,356.90592043378217
3,–‡•ûŽs,268.05263157894734,42.07067292625394,324.0,55.94736842105266,1.3298424895442795,-28.19397743145521,352.1939774314552
4,–‡•ûŽs,234.8421052631579,32.92291191032426,293.0,58.15789473684211,1.7664869649213635,-7.687929083806409,300.6879290838064
5,–‡•ûŽs,236.05263157894737,52.523511861314205,301.0,64.94736842105263,1.2365389540696177,-40.09965530157581,341.0996553015758
6,–‡•ûŽs,211.10526315789474,30.16785400396717,288.0,76.89473684210526,2.5488964787483175,16.55902883417093,271.44097116582907
7,–‡•ûŽs,227.31578947368422,41.1583022967811,278.0,50.68421052631578,1.2314456063043124,-31.632394067246423,309.6323940672464
8,–‡•ûŽs,236.57894736842104,46.70631148103801,,,,,329.99157033049704
9,–‡•ûŽs,213.42105263157896,41.88916034472361,,,,,297.1993733210262
10,–‡•ûŽs,237.0,45.240100206196125,,,,,327.48020041239226
11,–‡•ûŽs,248.26315789473685,46.70812694603603,,,,,341.67941178680894
12,–‡•ûŽs,260.89473684210526,49.324204940196005,,,,,359.5431467224973
