month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,èºå¥és,108.36842105263158,21.279125207363276,168.0,59.631578947368425,2.802351053732883,17.07332853264188,150.92667146735812
2,èºå¥és,96.6842105263158,13.864633791609448,130.0,33.315789473684205,2.4029332454381986,5.586521890465306,124.4134781095347
3,èºå¥és,99.42105263157895,14.675435974874189,129.0,29.578947368421055,2.015541304467081,0.2280754186726881,128.7719245813273
4,èºå¥és,87.6842105263158,15.902664457319888,104.0,16.315789473684205,1.0259783520851538,-15.489539440955568,119.48953944095557
5,èºå¥és,93.26315789473684,17.479645639883735,118.0,24.736842105263165,1.4151798391622143,-10.222449174504305,128.2224491745043
6,èºå¥és,82.57894736842105,15.657145296330661,89.0,6.421052631578945,0.41010366258041653,-24.893237961082377,113.89323796108238
7,èºå¥és,87.42105263157895,14.411861586414327,90.0,2.578947368421055,0.17894616548719555,-26.244775804407595,116.2447758044076
8,èºå¥és,85.89473684210526,12.160476675790969,,,,,110.2156901936872
9,èºå¥és,81.94736842105263,18.95747780988496,,,,,119.86232404082256
10,èºå¥és,93.6842105263158,20.707091194346784,,,,,135.09839291500936
11,èºå¥és,95.52631578947368,16.896312618940236,,,,,129.31894102735416
12,èºå¥és,100.47368421052632,16.129229578117666,,,,,132.73214336676165
