month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,ŽçŒûŽs,134.21052631578948,27.389330743858842,159.0,24.78947368421052,0.9050777441784972,-29.98918780350715,188.98918780350715
2,ŽçŒûŽs,118.0,23.42126289412156,134.0,16.0,0.6831399345257252,-30.84252578824311,164.8425257882431
3,ŽçŒûŽs,124.21052631578948,19.64286397812595,166.0,41.78947368421052,2.12746337452353,2.5037457279586306,163.49625427204137
4,ŽçŒûŽs,109.3157894736842,12.041837399384546,187.0,77.6842105263158,6.451192450936616,53.60053572754671,133.3994642724533
5,ŽçŒûŽs,110.89473684210526,19.734050484834878,135.0,24.10526315789474,1.2215061057241658,-15.362837811775023,150.36283781177502
6,ŽçŒûŽs,95.3157894736842,14.776304723663143,116.0,20.684210526315795,1.399822953921056,-8.868398921010495,124.8683989210105
7,ŽçŒûŽs,103.21052631578948,16.916720680926645,131.0,27.78947368421052,1.64272226327782,-6.043967677642769,137.04396767764277
8,ŽçŒûŽs,108.63157894736842,18.08685995201977,,,,,144.80529885140797
9,ŽçŒûŽs,100.26315789473684,14.204232957753426,,,,,128.6716238102437
10,ŽçŒûŽs,111.6842105263158,15.797512573464592,,,,,143.27923567324498
11,ŽçŒûŽs,118.3157894736842,20.586005579786335,,,,,159.48780063325688
12,ŽçŒûŽs,121.73684210526316,17.175053308224427,,,,,156.08694872171202
