month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,írìcés,77.73684210526316,12.471487950357265,107.0,29.263157894736835,2.34640469615324,4.320181994022306,102.6798180059777
2,írìcés,65.84210526315789,12.153020465413054,79.0,13.15789473684211,1.082685145992215,-11.14814619398399,90.14814619398399
3,írìcés,70.6842105263158,12.00487230520706,80.0,9.315789473684205,0.7760007134472828,-14.693955136729912,94.69395513672991
4,írìcés,65.78947368421052,10.669681591460819,79.0,13.21052631578948,1.2381368837062725,-8.12883686713215,87.12883686713215
5,írìcés,64.0,14.165686240583852,94.0,30.0,2.1177936240075526,1.6686275188322952,92.3313724811677
6,írìcés,55.78947368421053,10.212078618361804,79.0,23.210526315789473,2.2728503356854146,2.7863690790658637,76.21363092093414
7,írìcés,59.10526315789474,8.28582951551828,73.0,13.89473684210526,1.6769276770759314,-2.6769221889313,75.6769221889313
8,írìcés,62.1578947368421,13.728571819767938,,,,,89.61503837637798
9,írìcés,59.26315789473684,12.105288583751586,,,,,83.47373506224001
10,írìcés,61.8421052631579,11.852159474565228,,,,,85.54642421228836
11,írìcés,66.73684210526316,10.213510144592025,,,,,87.16386239444722
12,írìcés,72.94736842105263,12.598384747483069,,,,,98.14413791601876
