month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ì°à‰éõés,54.8421052631579,12.615084259615273,72.0,17.157894736842103,1.3601094042447064,-8.072273782388436,80.07227378238844
2,ì°à‰éõés,48.68421052631579,11.220282386914567,43.0,-5.684210526315788,-0.5066013786734,-28.12477530014492,71.12477530014492
3,ì°à‰éõés,48.78947368421053,9.265101470742664,64.0,15.210526315789473,1.641700996348639,-3.3196766256958483,67.31967662569585
4,ì°à‰éõés,45.526315789473685,8.201411945191929,66.0,20.473684210526315,2.4963609128948825,4.070860320142458,61.92913967985754
5,ì°à‰éõés,46.421052631578945,11.31525906549639,35.0,-11.421052631578945,-1.0093496371112838,-34.05157076257173,69.05157076257173
6,ì°à‰éõés,41.21052631578947,9.863394431310263,60.0,18.789473684210527,1.9049703238639026,-0.9373151784100031,60.93731517841
7,ì°à‰éõés,43.421052631578945,10.537318810745846,49.0,5.578947368421055,0.5294465763654891,-15.495690253070634,64.49569025307063
8,ì°à‰éõés,43.05263157894737,9.348046047826289,,,,,61.748723674599944
9,ì°à‰éõés,40.78947368421053,9.629693357114066,,,,,60.04886039843866
10,ì°à‰éõés,46.21052631578947,7.420534177899871,,,,,61.051594671589214
11,ì°à‰éõés,46.421052631578945,9.996198107690098,,,,,66.41344884695914
12,ì°à‰éõés,49.63157894736842,7.380232805088871,,,,,64.39204455754616
