month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß
1,ŠL’ËŽs,77.05263157894737,12.545356308701665,78.0,0.9473684210526301,0.07551546546314669,-24.143344196350697
2,ŠL’ËŽs,68.05263157894737,11.172752989157377,68.0,-0.05263157894736992,-0.004710708184316466,-22.398137557262118
3,ŠL’ËŽs,70.15789473684211,10.73552336815975,75.0,4.84210526315789,0.45103578997545496,-16.628941473161603
4,ŠL’ËŽs,63.578947368421055,9.19127478447591,68.0,4.421052631578945,0.4810053812172079,-13.961496937372871
5,ŠL’ËŽs,65.42105263157895,13.565953255090417,68.0,2.578947368421055,0.1901043973782929,-24.55295914175977
6,ŠL’ËŽs,59.8421052631579,11.076818425556525,65.0,5.157894736842103,0.46564767414998576,-16.99574211427094
7,ŠL’ËŽs,61.31578947368421,11.733393141793341,84.0,22.684210526315788,1.9333035424779703,-0.7825757572708909
8,ŠL’ËŽs,59.68421052631579,9.684194635125534,,,,
9,ŠL’ËŽs,58.26315789473684,9.932226477835549,,,,
10,ŠL’ËŽs,61.8421052631579,10.547580859529074,,,,
11,ŠL’ËŽs,65.73684210526316,12.511515163876293,,,,
12,ŠL’ËŽs,68.78947368421052,8.593142921141126,,,,
