month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,–L’†Žs,307.0,51.00326786916044,413.0,106.0,2.078298203792032,3.9934642616791507,409.00653573832085
2,–L’†Žs,270.6842105263158,38.302962797469434,305.0,34.31578947368422,0.8959043104611052,-42.29013612125465,347.29013612125465
3,–L’†Žs,268.94736842105266,43.22483042086204,339.0,70.05263157894734,1.6206571754446288,-16.397029262776755,355.39702926277675
4,–L’†Žs,240.94736842105263,33.2055445239873,311.0,70.05263157894737,2.109666701244491,3.6415425309727425,307.35845746902726
5,–L’†Žs,250.31578947368422,56.124912899292916,303.0,52.68421052631578,0.9386956309553492,-59.565615272270065,362.56561527227007
6,–L’†Žs,220.52631578947367,31.97285032484181,296.0,75.47368421052633,2.360555391331059,11.5279835608427,284.4720164391573
7,–L’†Žs,233.57894736842104,39.682511946523306,297.0,63.42105263157896,1.5982116433820024,-15.943971261467652,312.94397126146765
8,–L’†Žs,242.31578947368422,38.95303815219744,,,,,320.2218657780791
9,–L’†Žs,229.42105263157896,33.201933995667055,,,,,295.82492062291306
10,–L’†Žs,251.94736842105263,45.561281910814635,,,,,343.0699322426819
11,–L’†Žs,256.7368421052632,41.27797651325995,,,,,339.29279513178307
12,–L’†Žs,275.89473684210526,31.09464894451224,,,,,338.08403473112975
