month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ëÂç„ï{,7456.736842105263,1172.766427540988,9609.0,2152.2631578947367,1.835201884494187,-193.26969718723922,9802.26969718724
2,ëÂç„ï{,6546.1578947368425,1001.5485378573575,7590.0,1043.8421052631575,1.042228175477426,-959.2549704515568,8549.254970451557
3,ëÂç„ï{,6739.473684210527,821.3563557664205,8177.0,1437.5263157894733,1.7501859037154401,-205.18639574336703,8382.186395743367
4,ëÂç„ï{,6074.736842105263,666.8608752210499,7705.0,1630.2631578947367,2.4446825694404994,296.54140745263703,7408.458592547363
5,ëÂç„ï{,6132.263157894737,969.9657979139301,6972.0,839.7368421052633,0.8657386104863228,-1100.194753722597,8072.194753722597
6,ëÂç„ï{,5541.0,731.6162473136674,6913.0,1372.0,1.8753000702727418,-91.23249462733475,7004.232494627335
7,ëÂç„ï{,5822.315789473684,829.3997865010294,7164.0,1341.6842105263158,1.617656807203254,-317.1153624757426,7481.115362475743
8,ëÂç„ï{,5961.421052631579,895.5111089198338,,,,,7752.443270471247
9,ëÂç„ï{,5608.263157894737,774.9442160644184,,,,,7158.151590023574
10,ëÂç„ï{,6074.0,925.7009956424015,,,,,7925.401991284803
11,ëÂç„ï{,6332.9473684210525,838.9469241379146,,,,,8010.841216696882
12,ëÂç„ï{,6754.315789473684,762.7180236664996,,,,,8279.751836806683
