month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,‰Í“à’·–ìŽs,108.875,7.605214376615936,130.0,21.125,2.7776994774734955,5.9145712467681335,124.08542875323187
2,‰Í“à’·–ìŽs,100.625,11.475906437899734,109.0,8.375,0.729789846694912,-14.576812875799476,123.57681287579948
3,‰Í“à’·–ìŽs,100.0,13.617215994048541,109.0,9.0,0.6609280490177645,-18.234431988097086,127.23443198809709
4,‰Í“à’·–ìŽs,85.625,16.088483014699854,102.0,16.375,1.0178088254211637,-15.801966029399708,117.80196602939971
5,‰Í“à’·–ìŽs,85.125,10.656151811445417,100.0,14.875,1.3959072902868426,-6.437303622890838,106.43730362289084
6,‰Í“à’·–ìŽs,80.75,9.924716620639604,97.0,16.25,1.6373263460446048,-3.5994332412792005,100.5994332412792
7,‰Í“à’·–ìŽs,84.125,8.305548919676705,76.0,-8.125,-0.9782616511656483,-24.736097839353405,100.7360978393534
8,‰Í“à’·–ìŽs,89.5,5.606119105813881,84.0,-5.5,-0.9810708435174292,-16.712238211627763,100.71223821162776
9,‰Í“à’·–ìŽs,86.0,9.797958971132712,95.0,9.0,0.9185586535436918,-10.59591794226543,105.59591794226543
10,‰Í“à’·–ìŽs,88.875,6.311836952447814,,,,,101.49867390489563
11,‰Í“à’·–ìŽs,94.875,16.805080014260994,,,,,128.485160028522
12,‰Í“à’·–ìŽs,104.0,8.194074514114277,,,,,120.38814902822855
