month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ç‰és,827.0,88.94781776814024,898.0,71.0,0.798220819594195,-106.89563553628045,1004.8956355362805
2,ç‰és,723.75,64.27341152118369,700.0,-23.75,-0.3695151609024566,-152.29682304236735,852.2968230423674
3,ç‰és,690.75,47.2493386197098,780.0,89.25,1.8889153289178497,-5.248677239419635,785.2486772394196
4,ç‰és,612.75,24.140955123725206,720.0,107.25,4.442657693133153,58.96808975254953,661.0319102474505
5,ç‰és,669.0,58.63202440402588,669.0,0.0,0.0,-117.26404880805171,786.2640488080517
6,ç‰és,592.125,39.38251062155818,649.0,56.875,1.4441689750695157,-21.890021243116394,670.8900212431164
7,ç‰és,628.0,46.8371037289272,699.0,71.0,1.5158921954465234,-22.674207457854436,721.6742074578544
8,ç‰és,639.875,48.44566175476544,735.0,95.125,1.963540109773459,-1.766323509530821,736.7663235095308
9,ç‰és,600.75,44.09972465090586,701.0,100.25,2.2732568240183046,12.050550698188317,688.9494493018117
10,ç‰és,652.75,61.210993410381064,,,,,775.1719868207622
11,ç‰és,678.5,50.65005993509358,,,,,779.8001198701871
12,ç‰és,708.25,31.63068130786942,,,,,771.5113626157388
