month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,‰H‰g–ìŽs,113.0,16.54431279063249,122.0,9.0,0.5439935834080619,-24.088625581264978,146.08862558126498
2,‰H‰g–ìŽs,105.0,12.305631695633158,92.0,-13.0,-1.0564268719836016,-37.611263391266306,129.6112633912663
3,‰H‰g–ìŽs,101.875,12.977315372823236,120.0,18.125,1.3966679146872638,-7.829630745646469,127.82963074564647
4,‰H‰g–ìŽs,89.75,4.026696625558687,84.0,-5.75,-1.427969508182706,-13.80339325111737,97.80339325111737
5,‰H‰g–ìŽs,96.25,13.424391446701996,116.0,19.75,1.4712026298109797,-7.0987828934039925,123.09878289340399
6,‰H‰g–ìŽs,83.125,7.259230577094832,86.0,2.875,0.3960474831962955,-11.643461154189666,97.64346115418967
7,‰H‰g–ìŽs,96.375,10.308630226313152,86.0,-10.375,-1.0064382728092658,-30.99226045262631,116.99226045262631
8,‰H‰g–ìŽs,93.625,10.52802382758919,115.0,21.375,2.0302955568912933,0.31895234482162493,114.68104765517838
9,‰H‰g–ìŽs,89.375,8.765802057671944,107.0,17.625,2.010654573767653,0.09339588465610404,106.9066041153439
10,‰H‰g–ìŽs,102.125,16.93211234818115,,,,,135.9892246963623
11,‰H‰g–ìŽs,98.875,8.951256894984079,,,,,116.77751378996815
12,‰H‰g–ìŽs,99.125,8.47580590352833,,,,,116.07661180705666
