month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,ŽçŒûŽs,159.375,19.617321063648973,159.0,-0.375,-0.01911575993395334,-39.609642127297946,198.60964212729795
2,ŽçŒûŽs,136.25,20.069522024346128,134.0,-2.25,-0.11211029327308086,-42.389044048692256,176.38904404869226
3,ŽçŒûŽs,137.875,20.024538517956984,166.0,28.125,1.4045267497565017,-11.924077035913967,177.92407703591397
4,ŽçŒûŽs,117.125,9.80433577556379,187.0,69.875,7.126948892770036,50.26632844887243,136.73367155112757
5,ŽçŒûŽs,125.125,19.562628365621745,135.0,9.875,0.5047890199332195,-29.250256731243496,164.2502567312435
6,ŽçŒûŽs,109.125,9.448166866797873,116.0,6.875,0.7276543796193602,-12.021333733595753,128.02133373359575
7,ŽçŒûŽs,117.625,13.092391465493012,131.0,13.375,1.0215857076418655,-12.809782930986017,143.80978293098602
8,ŽçŒûŽs,122.625,14.696330931805491,143.0,20.375,1.386400462438203,-9.017661863610982,152.01766186361098
9,ŽçŒûŽs,108.875,13.378420790853562,139.0,30.125,2.251760538179184,3.3681584182928646,135.63184158170714
10,ŽçŒûŽs,121.375,13.059616052111616,,,,,147.49423210422324
11,ŽçŒûŽs,136.875,11.58123482190047,,,,,160.03746964380093
12,ŽçŒûŽs,134.375,13.876367371490689,,,,,162.12773474298137
