month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,–L’†Žs,349.75,45.08642494460737,413.0,63.25,1.4028612842492652,-26.922849889214717,439.9228498892147
2,–L’†Žs,305.25,28.444180926358708,305.0,-0.25,-0.008789143925333759,-57.13836185271742,362.1383618527174
3,–L’†Žs,302.375,37.38195706869444,339.0,36.625,0.979750737306144,-38.138914137388895,377.1389141373889
4,–L’†Žs,273.125,17.13340513233057,311.0,37.875,2.210593849119358,3.60818973533884,307.39181026466116
5,–L’†Žs,301.25,48.79622350726979,303.0,1.75,0.03586343110628798,-95.84244701453957,398.8424470145396
6,–L’†Žs,250.0,11.88035593502388,296.0,46.0,3.8719378654632486,22.23928812995223,273.76071187004777
7,–L’†Žs,262.625,40.302206603892756,297.0,34.375,0.8529309657372395,-46.22941320778551,343.2294132077855
8,–L’†Žs,274.125,22.17744993713853,286.0,11.875,0.5354538070724729,-32.479899874277066,318.47989987427707
9,–L’†Žs,259.5,19.405448424899348,312.0,52.5,2.705425757264989,13.689103150201277,298.3108968497987
10,–L’†Žs,291.0,31.568519581561446,,,,,354.1370391631229
11,–L’†Žs,296.0,29.262360025905537,,,,,354.5247200518111
12,–L’†Žs,302.625,14.696330931805491,,,,,332.017661863611
