month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,”ª”öŽs,271.25,35.87577774169403,307.0,35.75,0.9964940762371862,-36.001555483388074,343.0015554833881
2,”ª”öŽs,247.75,28.72902961913512,263.0,15.25,0.530821966567317,-42.208059238270266,305.20805923827027
3,”ª”öŽs,231.75,20.0124960961895,289.0,57.25,2.860712613000871,17.22500780762101,271.774992192379
4,”ª”öŽs,212.0,18.799696046175093,252.0,40.0,2.127693974506478,2.400607907649828,249.59939209235017
5,”ª”öŽs,221.25,21.130546609115438,233.0,11.75,0.5560670160293537,-30.511093218230883,263.5110932182309
6,”ª”öŽs,200.625,19.697262318838696,234.0,33.375,1.6943979046306223,-6.019524637677392,240.0195246376774
7,”ª”öŽs,197.75,19.12925956299855,226.0,28.25,1.4767952678442176,-10.008519125997111,236.0085191259971
8,”ª”öŽs,215.375,19.085802501934708,259.0,43.625,2.2857304530725275,5.453394996130584,253.54660500386942
9,”ª”öŽs,201.0,14.451890632617687,244.0,43.0,2.975389247891877,14.09621873476462,229.90378126523538
10,”ª”öŽs,220.25,25.341947157120458,,,,,270.9338943142409
11,”ª”öŽs,226.5,15.84748740787817,,,,,258.1949748157563
12,”ª”öŽs,239.25,16.04235465438733,,,,,271.3347093087747
