month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ïxìcó—és,107.625,17.270433032870287,158.0,50.375,2.9168347952898923,15.834133934259427,142.16586606574057
2,ïxìcó—és,100.75,10.347532487092204,121.0,20.25,1.9569882989263774,-0.4450649741844046,121.4450649741844
3,ïxìcó—és,98.375,8.782084035125148,110.0,11.625,1.3237176908697548,-5.939168070250304,115.9391680702503
4,ïxìcó—és,94.5,6.094494002200441,108.0,13.5,2.215114166184391,1.3110119955991166,106.68898800440088
5,ïxìcó—és,92.875,14.807695875552588,86.0,-6.875,-0.46428560241776584,-36.49039175110518,122.49039175110518
6,ïxìcó—és,81.75,4.949747468305833,91.0,9.25,1.8687822074215898,-0.64949493661166,91.64949493661166
7,ïxìcó—és,88.875,10.842212478482951,104.0,15.125,1.3950104768760536,-6.5594249569658984,110.5594249569659
8,ïxìcó—és,83.875,9.187530369240381,82.0,-1.875,-0.20408095806436216,-20.250060738480755,102.25006073848076
9,ïxìcó—és,79.375,11.648881000827014,96.0,16.625,1.427175708878793,-6.672762001654036,102.67276200165404
10,ïxìcó—és,95.625,14.490760603127182,,,,,124.60652120625437
11,ïxìcó—és,97.75,13.593590926819678,,,,,124.93718185363936
12,ïxìcó—és,91.875,8.6427095619041,,,,,109.1604191238082
