month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,‘å“ŒŽs,110.375,13.978938238854704,116.0,5.625,0.4023910760522007,-22.33287647770942,138.33287647770942
2,‘å“ŒŽs,104.875,10.842212478482951,83.0,-21.875,-2.0175771359777634,-43.5594249569659,126.5594249569659
3,‘å“ŒŽs,100.375,13.907218064218101,100.0,-0.375,-0.026964415044647784,-28.1894361284362,128.1894361284362
4,‘å“ŒŽs,89.0,5.237229365663817,110.0,21.0,4.00975373308636,10.52554126867237,99.47445873132763
5,‘å“ŒŽs,91.25,8.154753215150045,94.0,2.75,0.3372266367167312,-13.55950643030009,107.55950643030009
6,‘å“ŒŽs,79.0,12.917319491951218,78.0,-1.0,-0.07741544216066654,-26.834638983902437,104.83463898390244
7,‘å“ŒŽs,88.625,10.927520957916956,94.0,5.375,0.49187734534664324,-16.480041915833908,110.48004191583391
8,‘å“ŒŽs,87.5,7.3484692283495345,112.0,24.5,3.334027705454881,9.803061543300927,102.19693845669907
9,‘å“ŒŽs,80.625,10.14097064951308,90.0,9.375,0.9244677185265439,-10.906941299026158,100.90694129902616
10,‘å“ŒŽs,92.375,10.432606851323676,,,,,113.24021370264735
11,‘å“ŒŽs,90.875,8.822657519947473,,,,,108.52031503989494
12,‘å“ŒŽs,95.0,9.651054716602593,,,,,114.30210943320519
