month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ä›òaìcés,207.625,14.676876857346533,209.0,1.375,0.09368478139896239,-27.978753714693056,236.97875371469306
2,ä›òaìcés,177.25,21.965882636488796,181.0,3.75,0.17071929510224454,-40.1817652729776,221.1817652729776
3,ä›òaìcés,179.75,19.174015154444234,181.0,1.25,0.06519239658107132,-37.09803030888847,218.09803030888847
4,ä›òaìcés,157.75,12.79229678919533,210.0,52.25,4.0844893501948425,26.665406421609333,183.33459357839067
5,ä›òaìcés,163.375,10.14097064951308,152.0,-11.375,-1.1216874984788732,-31.65694129902616,183.65694129902616
6,ä›òaìcés,144.875,13.389094709608157,162.0,17.125,1.2790259813242577,-9.653189419216318,171.65318941921632
7,ä›òaìcés,156.5,15.0996688705415,177.0,20.5,1.3576456659916698,-9.699337741083013,186.699337741083
8,ä›òaìcés,163.375,11.758735354741901,174.0,10.625,0.9035835640025095,-12.892470709483803,186.8924707094838
9,ä›òaìcés,158.5,7.230886134196436,184.0,25.5,3.5265387293826884,11.038227731607122,172.96177226839288
10,ä›òaìcés,159.0,22.193950269643945,,,,,203.3879005392879
11,ä›òaìcés,170.375,15.324466898208424,,,,,201.02393379641686
12,ä›òaìcés,179.5,16.431676725154983,,,,,212.36335345030997
