month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,‘å“ŒŽs,116.25,18.39157415774952,116.0,-0.25,-0.013593181195675921,-37.033148315499034,153.03314831549903
2,‘å“ŒŽs,112.5,5.972157622389639,83.0,-29.5,-4.939588313845636,-41.444315244779276,124.44431524477928
3,‘å“ŒŽs,97.75,13.275918047351754,100.0,2.25,0.16947980485980962,-24.301836094703503,124.3018360947035
4,‘å“ŒŽs,91.75,6.13052471924984,110.0,18.25,2.9769066818530265,5.988950561500317,104.01104943849968
5,‘å“ŒŽs,94.25,9.810708435174291,94.0,-0.25,-0.025482359571881278,-19.871416870348583,113.87141687034858
6,‘å“ŒŽs,85.25,8.578072821638514,78.0,-7.25,-0.8451781828794458,-24.40614564327703,102.40614564327703
7,‘å“ŒŽs,92.5,14.200938936093861,94.0,1.5,0.10562681853292956,-26.901877872187725,120.90187787218773
8,‘å“ŒŽs,91.75,5.560275772537426,,,,,102.87055154507485
9,‘å“ŒŽs,85.75,2.0615528128088303,,,,,89.87310562561765
10,‘å“ŒŽs,101.25,3.774917217635375,,,,,108.79983443527075
11,‘å“ŒŽs,95.75,7.274384280931732,,,,,110.29876856186347
12,‘å“ŒŽs,97.0,7.615773105863909,,,,,112.23154621172782
