month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ëÂç„és,3083.25,212.47960686459615,3192.0,108.75,0.5118138234757821,-316.20921372919247,3508.2092137291925
2,ëÂç„és,2693.25,82.45554357753436,2500.0,-193.25,-2.343687175117386,-358.1610871550688,2858.161087155069
3,ëÂç„és,2634.75,44.66448999671514,2702.0,67.25,1.5056703883766704,-22.078979993430494,2724.0789799934305
4,ëÂç„és,2252.75,30.26962173533062,2513.0,260.25,8.59772884760687,199.7107565293386,2313.2892434706614
5,ëÂç„és,2537.75,145.81123642115745,2212.0,-325.75,-2.234052793154514,-617.3724728423149,2829.372472842315
6,ëÂç„és,2153.75,71.15417532841391,2327.0,173.25,2.4348536006546375,30.94164934317223,2296.0583506568278
7,ëÂç„és,2334.5,233.56726368792923,2397.0,62.5,0.2675888693182049,-404.6345273758584,2801.6345273758584
8,ëÂç„és,2449.25,46.219584593546486,,,,,2541.689169187093
9,ëÂç„és,2196.5,101.40841516692126,,,,,2399.3168303338425
10,ëÂç„és,2465.25,142.95774433960082,,,,,2751.1654886792016
11,ëÂç„és,2458.75,42.43720851642656,,,,,2543.624417032853
12,ëÂç„és,2451.75,30.42340108096617,,,,,2512.5968021619324
