month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,”ª”öŽs,301.0,17.320508075688775,307.0,6.0,0.3464101615137754,-28.641016151377528,335.6410161513775
2,”ª”öŽs,272.75,9.535023160258536,263.0,-9.75,-1.022546021769247,-28.820046320517065,291.82004632051706
3,”ª”öŽs,243.0,21.525179054617254,289.0,46.0,2.1370321651346624,2.9496418907655197,286.0503581092345
4,”ª”öŽs,212.25,23.386249521175188,252.0,39.75,1.699716748682091,-7.0224990423503755,259.0224990423504
5,”ª”öŽs,237.75,16.04940289647354,233.0,-4.75,-0.2959611663212527,-36.848805792947076,269.8488057929471
6,”ª”öŽs,216.75,8.460693430998036,234.0,17.25,2.038839976969259,0.32861313800393077,233.67138686199607
7,”ª”öŽs,214.25,8.220908303425682,226.0,11.75,1.4292824547262901,-4.691816606851376,230.69181660685138
8,”ª”öŽs,229.5,16.583123951777,,,,,262.666247903554
9,”ª”öŽs,208.25,16.99754884289693,,,,,242.24509768579387
10,”ª”öŽs,236.75,20.271079563424014,,,,,277.29215912684805
11,”ª”öŽs,230.0,12.30176139149729,,,,,254.6035227829946
12,”ª”öŽs,247.25,18.69714773256427,,,,,284.64429546512855
