month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,‰Í“à’·–ìŽs,110.5,9.433981132056603,130.0,19.5,2.066995866012402,0.6320377358867972,129.3679622641132
2,‰Í“à’·–ìŽs,106.5,12.503332889007368,109.0,2.5,0.19994668799052295,-22.506665778014735,131.50666577801474
3,‰Í“à’·–ìŽs,111.0,8.04155872120988,109.0,-2.0,-0.24870800168690346,-18.083117442419763,127.08311744241976
4,‰Í“à’·–ìŽs,89.75,22.735801430050067,102.0,12.25,0.5387978091596582,-33.22160286010012,135.22160286010012
5,‰Í“à’·–ìŽs,92.25,10.3400515794974,100.0,7.75,0.7495127021771303,-12.930103158994797,112.9301031589948
6,‰Í“à’·–ìŽs,87.25,9.535023160258536,97.0,9.75,1.022546021769247,-9.320046320517065,106.32004632051706
7,‰Í“à’·–ìŽs,88.5,5.972157622389639,76.0,-12.5,-2.0930458956973035,-24.444315244779276,100.44431524477928
8,‰Í“à’·–ìŽs,89.75,4.924428900898052,,,,,99.5988578017961
9,‰Í“à’·–ìŽs,92.0,8.12403840463596,,,,,108.24807680927192
10,‰Í“à’·–ìŽs,86.25,2.6299556396765835,,,,,91.50991127935316
11,‰Í“à’·–ìŽs,103.0,17.568911937472585,,,,,138.13782387494518
12,‰Í“à’·–ìŽs,106.75,8.261355820929152,,,,,123.27271164185831
