month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß,95%‹æŠÔãŒÀ
1,ŒFŽæ’¬,33.25,5.9651767227244274,36.0,2.75,0.46100897388736783,-9.180353445448858,45.18035344544886
2,ŒFŽæ’¬,29.0,3.366501646120693,34.0,5.0,1.4852213144650113,-1.733003292241385,35.733003292241385
3,ŒFŽæ’¬,30.25,4.9916597106239795,35.0,4.75,0.9515873026942033,-5.2333194212479555,40.233319421247955
4,ŒFŽæ’¬,28.5,6.244997998398398,32.0,3.5,0.560448538317805,-8.989995996796793,40.98999599679679
5,ŒFŽæ’¬,28.0,6.0553007081949835,40.0,12.0,1.981734777227449,-0.11060141638996868,40.11060141638997
6,ŒFŽæ’¬,34.0,1.4142135623730951,26.0,-8.0,-5.65685424949238,-10.828427124746192,36.82842712474619
7,ŒFŽæ’¬,32.0,3.7416573867739413,40.0,8.0,2.138089935299395,0.5166852264521182,39.48331477354788
8,ŒFŽæ’¬,33.5,8.812869377601524,,,,,51.125738755203045
9,ŒFŽæ’¬,26.75,6.3966136874651625,,,,,39.543227374930325
10,ŒFŽæ’¬,30.25,5.852349955359813,,,,,41.954699910719626
11,ŒFŽæ’¬,31.5,6.855654600401044,,,,,45.21130920080209
12,ŒFŽæ’¬,34.75,3.947573094109004,,,,,42.64514618821801
