month,place,ïΩãœ,ïWèÄïŒç∑,2020îN,ïΩãœÇ©ÇÁÇÃí¥âﬂ,ïWèÄïŒç∑Ç∆ÇÃî‰,í¥âﬂ,95%ãÊä‘è„å¿
1,ëÂç„ï{,9273.25,657.0902398706994,9609.0,335.75,0.5109648258754659,-978.4304797413988,10587.430479741399
2,ëÂç„ï{,8074.5,261.2004338944839,7590.0,-484.5,-1.85489737814035,-1006.9008677889688,8596.900867788969
3,ëÂç„ï{,7889.5,263.47991700823553,8177.0,287.5,1.091164758454868,-239.45983401647027,8416.45983401647
4,ëÂç„ï{,6839.5,192.99827287655538,7705.0,865.5,4.484496089525044,479.5034542468893,7225.496545753111
5,ëÂç„ï{,7600.0,527.7872045941748,6972.0,-628.0,-1.189873484111614,-1683.5744091883498,8655.57440918835
6,ëÂç„ï{,6510.75,82.37060559851838,6913.0,402.25,4.88341680963962,237.50878880296295,6675.491211197037
7,ëÂç„ï{,6941.75,587.611195150898,7164.0,222.25,0.37822628607837605,-952.9723903017957,8116.972390301796
8,ëÂç„ï{,7207.25,130.84437320725718,,,,,7468.938746414515
9,ëÂç„ï{,6640.5,256.7469571387361,,,,,7153.993914277472
10,ëÂç„ï{,7401.75,430.1010540171538,,,,,8261.952108034307
11,ëÂç„ï{,7518.25,91.72922108030788,,,,,7701.708442160616
12,ëÂç„ï{,7513.5,140.2058011163114,,,,,7793.9116022326225
