month,place,•½‹Ï,•W€•Î·,2020”N,•½‹Ï‚©‚ç‚Ì’´‰ß,•W€•Î·‚Æ‚Ì”ä,’´‰ß
1,Œð–ìŽs,68.5,6.8068592855540455,63.0,-5.5,-0.8080084763427464,-19.113718571108095
2,Œð–ìŽs,65.25,5.909032633745278,70.0,4.75,0.8038540814402886,-7.068065267490553
3,Œð–ìŽs,62.0,5.773502691896258,54.0,-8.0,-1.3856406460551016,-19.54700538379251
4,Œð–ìŽs,46.75,11.528949070347508,47.0,0.25,0.021684543705982773,-22.807898140695016
5,Œð–ìŽs,55.25,8.616843969807043,51.0,-4.25,-0.49322002520781055,-21.483687939614086
6,Œð–ìŽs,51.75,10.53169818531972,43.0,-8.75,-0.8308251761521942,-29.81339637063944
7,Œð–ìŽs,53.0,6.27162924074226,49.0,-4.0,-0.6377928041432807,-16.543258481484514
8,Œð–ìŽs,54.75,7.544313531837517,,,,
9,Œð–ìŽs,54.0,6.164414002968976,,,,
10,Œð–ìŽs,55.75,6.701989754294367,,,,
11,Œð–ìŽs,52.75,7.274384280931732,,,,
12,Œð–ìŽs,54.25,5.678908345800274,,,,
