,place,total,death,date,code
0,•ºŒÉŒ§,5584363,4545,2012-01-01,280003
1,Žs•”Œv,5316489,4274,2012-01-01,none
2,ŒS•”Œv,267874,271,2012-01-01,none
3,_ŒË’nˆæ,1545183,1170,2012-01-01,none
4,ã_“ì’nˆæ,1031228,750,2012-01-01,none
5,ã_–k’nˆæ,725756,468,2012-01-01,none
6,“Œ”d–’nˆæ,717759,505,2012-01-01,none
7,–k”d–’nˆæ,282384,304,2012-01-01,none
8,’†”d–’nˆæ,581823,539,2012-01-01,none
9,¼”d–’nˆæ,270003,284,2012-01-01,none
10,’A”n’nˆæ,178516,203,2012-01-01,none
11,’O”g’nˆæ,110155,155,2012-01-01,none
12,’W˜H’nˆæ,141556,167,2012-01-01,none
13,_ŒËŽs,1545183,1170,2012-01-01,281000
14,“Œ“å‹æ,211291,125,2012-01-01,none
15,“å‹æ,134273,80,2012-01-01,none
16,•ºŒÉ‹æ,107765,104,2012-01-01,none
17,’·“c‹æ,100919,107,2012-01-01,none
18,{–‹æ,166337,118,2012-01-01,none
19,‚…‹æ,220397,194,2012-01-01,none
20,–k‹æ,226301,184,2012-01-01,131172
21,’†‰›‹æ,128526,105,2012-01-01,131024
22,¼‹æ,249374,153,2012-01-01,none
23,•P˜HŽs,536878,490,2012-01-01,282014
24,“òèŽs,453262,384,2012-01-01,282022
25,–¾ÎŽs,291269,220,2012-01-01,282031
26,¼‹{Žs,483697,291,2012-01-01,282049
27,F–{Žs,46515,53,2012-01-01,282057
28,ˆ°‰®Žs,94269,75,2012-01-01,282065
29,ˆÉ’OŽs,196888,122,2012-01-01,282073
30,‘Š¶Žs,30854,39,2012-01-01,282081
31,–L‰ªŽs,84953,94,2012-01-01,282090
32,‰ÁŒÃìŽs,268578,172,2012-01-01,282103
33,Ô•äŽs,50085,46,2012-01-01,282120
34,¼˜eŽs,42438,48,2012-01-01,282138
35,•ó’ËŽs,226840,164,2012-01-01,282146
36,ŽO–ØŽs,80163,76,2012-01-01,282154
37,‚»Žs,93160,71,2012-01-01,282162
38,ì¼Žs,156111,108,2012-01-01,282171
39,¬–ìŽs,49729,49,2012-01-01,282189
40,ŽO“cŽs,114371,51,2012-01-01,282197
41,‰Á¼Žs,47134,69,2012-01-01,282201
42,ŽÂŽRŽs,42929,55,2012-01-01,282219
43,—{•ƒŽs,25986,34,2012-01-01,282227
44,’O”gŽs,67226,100,2012-01-01,282235
45,“ì‚ ‚í‚¶Žs,49175,52,2012-01-01,282243
46,’©—ˆŽs,32506,34,2012-01-01,282251
47,’W˜HŽs,45866,62,2012-01-01,282260
48,Ž³ˆ¾Žs,40256,48,2012-01-01,282278
49,‰Á“ŒŽs,40299,29,2012-01-01,282286
50,‚½‚Â‚ÌŽs,79869,68,2012-01-01,282294
51,ì•ÓŒS,31546,23,2012-01-01,none
52,’––¼ì’¬,31546,23,2012-01-01,283011
53,‘½‰ÂŒS,22621,33,2012-01-01,none
54,‘½‰Â’¬,22621,33,2012-01-01,283657
55,‰ÁŒÃŒS,64752,42,2012-01-01,none
56,ˆî”ü’¬,31070,23,2012-01-01,283819
57,”d–’¬,33682,19,2012-01-01,283827
58,_èŒS,44945,49,2012-01-01,none
59,Žsì’¬,13038,13,2012-01-01,284424
